"X95"	"X90"	"X82"	"X81"	"X71"	"X52"	"X43"	"X42"	"X41"	"X31"	"X24"	"X23"	"X22"	"X21"	"X11"	"SGCn"	"tp"	"SGCp"	"SGCr"	"m"
0.164835291694303	0.115632800926678	0.162940480962954	0.042719853507448	0.277171010360213	0.346447313793516	0.182691957390606	0.312355492536426	0.314690696303397	0.0210413564280348	0.132142693197858	0.162543979311232	0.118908748398256	0.0508412578035612	0.0370342636352405	0.045203326074332	19.5961409455044	0.711289234963367	0.329978081293358	7.48374555270188
0.0432149972072802	0.0607850629886985	0.285981487720646	0.0453535895359702	0.149486505383999	0.382202557135886	0.365640178786516	0.11646607692793	0.110419160654545	0.0827196862751211	0.0696939691723697	0.0655409835658595	0.0823059535990469	0.0417120093818568	0.0360776878280938	0.0557963432613574	49.2409450379061	0.781925913590128	0.169666844990989	1.89691478715278
0.101511441876276	0.0923983549562842	0.252280532895997	0.199622645065095	0.257679823200376	0.082945370839769	0.311077091953158	0.132193409715667	0.11020133872658	0.0997037502338315	0.035714296129588	0.0750490906101838	0.126512597918119	0.0511343826991878	0.0240293256608397	0.018154283074066	9.26817577906232	0.802583695994793	0.397027637249883	7.57328249323182
0.118743579018386	0.106019818202443	0.264123030841164	0.228691043345816	0.299652643347626	0.368999693045812	0.25713783403635	0.158877412643135	0.137041929450408	0.064848522569517	0.133059636797868	0.169860208800659	0.0802171809431724	0.0991862537001353	0.0453616056263074	0.0564492850301228	10.2468812432326	0.730015862284284	0.18884341751812	7.85543929046951
0.09731930914019	0.0432767891225964	0.151884950811379	0.304055662276596	0.196815594651624	0.338950506865932	0.18513967862457	0.262596894507706	0.148448881238624	0.0630915865940568	0.136495037253127	0.164496477672476	0.122236767360121	0.0579815478100814	0.0298595799466595	0.0375861072355695	75.6365272675995	0.775171389911761	0.0763327791391406	6.27294797341339
0.119680992723699	0.0374227698154002	0.181197204141431	0.182912027839292	0.0333234445953257	0.387190096320212	0.251018176859319	0.15289124330081	0.268198359333612	0.0992812936297298	0.0326973340402171	0.186935458023977	0.0688009046406858	0.0485686441727448	0.0370578299263865	0.0606081680875272	63.3617066565184	0.783277208679104	0.374676294016233	1.1589107996691
0.0625738921127748	0.117543681429997	0.258370474686585	0.115925231283158	0.0454069888175409	0.247327911989484	0.379462273916602	0.119137464240417	0.11695755770212	0.065266446213642	0.0692258342972212	0.12234857219724	0.139802833611798	0.0659420586699154	0.0208863173097745	0.0541575787309371	66.5026391226109	0.791977588055097	0.206969347108575	7.47353647814132
0.0967339857377647	0.0929265284691006	0.116160904147178	0.17980776118692	0.0693211951525835	0.176102938847197	0.315610368379653	0.164924174767956	0.258648806915432	0.0694438960277554	0.0363597621866502	0.103116846381165	0.175850613349918	0.0829060671341978	0.0302579319633916	0.0304181622396223	55.4101437780652	0.756252918981463	0.33459143252424	9.44335590452887
0.0954851796428044	0.082841845956333	0.268605895397924	0.260814857142419	0.169333920871207	0.360132191455597	0.327092064762712	0.16591349543035	0.338023220348433	0.0810716534627881	0.0319694550493918	0.128925088164154	0.172029760509878	0.0474742454053927	0.0424654934533686	0.0467164400705136	73.090605308705	0.769300654407004	0.471059012531303	1.03773439898156
0.0483553818764514	0.114346423948333	0.292271228130125	0.215719963133614	0.0551243926157663	0.320446843016474	0.234388044864833	0.218399679086953	0.345285813962296	0.0194910011127091	0.0466513998312131	0.132421991021261	0.0995743639241531	0.0588291790681798	0.0406459629709646	0.0689365965157561	33.8522961567854	0.777982487816717	0.17927871866622	4.63955952226184
0.143973619401751	0.0693879161896929	0.20909971255213	0.147213508378156	0.343817246762533	0.229403851260291	0.344987253914773	0.198345110201538	0.351148047116827	0.0609798324992894	0.111819052429516	0.0970801645166241	0.0626313917129114	0.0720726757589821	0.0445505110427365	0.0567922967684269	48.410777316655	0.781438264344269	0.164329083477333	1.27340563499369
0.10394117044664	0.106534395272434	0.15469338169761	0.302127337371092	0.236382094856316	0.398254997591488	0.370191036246717	0.0934932493951172	0.163380790921245	0.0185918949727484	0.0829018211707287	0.186123527320717	0.0893594969519228	0.0435328181140032	0.043317577915974	0.0457456164156832	35.6689814661387	0.750604886015579	0.204214736897172	1.73584478103556
0.0840846747865202	0.094227401862368	0.164725001633204	0.293609418486059	0.122897559143212	0.271842410676228	0.341496308741272	0.116950071779639	0.192206649349499	0.037666613857739	0.0249156267169863	0.0786101080994122	0.11349781250976	0.0940894905535877	0.0496435918201134	0.0672556346823089	13.4127632692009	0.705224569615014	0.337590271305153	8.08597598088905
0.0833208616696438	0.0535340481861681	0.206759872282259	0.0864928082354367	0.187570240731013	0.351596728477674	0.380681886721849	0.206802481601611	0.181341766496636	0.0604607052486131	0.140968186233509	0.0620183296949789	0.112776832782775	0.0617508663283195	0.0366139799942821	0.0429406905386411	43.2230827928251	0.726839172587302	0.0912444468807429	8.60953471118584
0.125853971202604	0.129888543646373	0.148870620176233	0.110607901842427	0.228918375040298	0.203964785319334	0.31245052313894	0.236158329180554	0.145133229764588	0.0916914424803128	0.0423340204188228	0.0871462836615741	0.15323574104866	0.0943467737305351	0.0235817854397371	0.0415070060396008	54.7374760058513	0.696276071003396	0.479074536969	9.32351514567621
0.0847238545755809	0.0785963141126186	0.273742577239051	0.176901816069987	0.132423688612945	0.326003032492008	0.330597775114179	0.158198827927336	0.34073882297786	0.090024654712829	0.026788484284319	0.154681753999554	0.105402092856113	0.0317866836915445	0.047427283570841	0.069130065379981	59.6848917632457	0.753767407114794	0.34095799943544	1.39593527099118
0.165422025219398	0.0907029815012589	0.237600374423116	0.288938121059164	0.243952503591404	0.0885177956802305	0.300163602795005	0.140544544456899	0.209560899702106	0.0252708273980688	0.178956501076259	0.147097201972902	0.1460324630161	0.0496325125343353	0.012035119019337	0.0626182870099135	53.4793559941743	0.74972899587471	0.411280308456952	9.43903591002338
0.141234572253439	0.0497991893415526	0.283862404470332	0.0505573396706022	0.232167413218617	0.264126016970258	0.376760384871066	0.107046909907162	0.240236533944029	0.0993501459808922	0.0307459385113977	0.152765807825662	0.11100622942403	0.0834025845606998	0.0391344197719544	0.0492777294109203	57.0724212080939	0.732027386823716	0.404099682273529	6.96105053910986
0.144406776392211	0.0356560923274979	0.203934447046369	0.053103324517142	0.143607410113608	0.190368354929239	0.397211459809542	0.0898307155355066	0.275536675279718	0.0371411768672732	0.0562684980375506	0.106386159233395	0.0980587281395867	0.0727527961188462	0.0379728241305053	0.07177267443588	13.2696049352298	0.796091928144665	0.161698325353488	6.40397918520495
0.0399163763323915	0.0634744960312173	0.260049092423692	0.281504331509396	0.207487536926628	0.0817770322540775	0.174377188289464	0.292009361218289	0.281057445822489	0.0844663447698577	0.12374094278099	0.175682858671788	0.115892262935154	0.0591281521059387	0.0122541238987446	0.0505783807698637	8.21106168900523	0.724893085376164	0.383663771320041	3.55800930750556
0.0480313283462892	0.0835842983303592	0.233017932366133	0.174150525777321	0.272128766874051	0.202134492465667	0.14056408855617	0.303948498304039	0.219721323827039	0.0776979141345321	0.135202549894303	0.153319122228902	0.0957473411357589	0.0461354979922343	0.0117552046707645	0.053448281625174	3.16257941486873	0.757677363564502	0.401861037090234	2.32448384172283
0.0981384240354341	0.0781035669193044	0.24454151206851	0.0636191976465285	0.136601184915677	0.0918188040398061	0.181302553271949	0.138891592179611	0.153597336655017	0.0392298408303779	0.0890063714825176	0.070010434979368	0.191306104456559	0.084329963356154	0.0478129116896167	0.0693644784765132	12.9458131451514	0.756704398861211	0.457479587465897	9.0981089275144
0.0992703851643507	0.0891420147402585	0.203001723282523	0.0313390039724298	0.291912192597408	0.286234624839434	0.163611714062095	0.192414733209983	0.256218900882304	0.0120633318941049	0.127590628001317	0.134770976138338	0.129444682853445	0.0719279252655618	0.0226368921709806	0.0710185532073118	33.1197956150677	0.775508750463026	0.366913576030591	3.70416736759245
0.0323366738336161	0.0954832485805079	0.112674123393223	0.170775877302047	0.093028283783365	0.296945989150833	0.228658518108428	0.234625253849551	0.232391993754432	0.0977319999948651	0.118859667364471	0.089996505477652	0.0771852831734903	0.0809836064315494	0.012716138785705	0.0209942273469642	24.5782895717518	0.782340264876857	0.174878018671181	6.76793014666066
0.0492737366599846	0.114912004414313	0.135281682977304	0.0996867940927856	0.223418251532406	0.274522819176177	0.340678871433139	0.12452363962844	0.206131187672019	0.0718434497430762	0.148051266883779	0.153886453087218	0.156185058209244	0.0405150468461029	0.0149027589838952	0.0187034439438768	32.0934170353077	0.722500937982658	0.308726513620233	6.52368019135669
0.12264471142129	0.102062649561055	0.19707304035712	0.114488160635717	0.145216023789126	0.119528509207349	0.212961520901918	0.30278102073364	0.120231783145834	0.0346652064521301	0.175629053536765	0.190936767295226	0.148888696618509	0.0902240399360657	0.0131702044520527	0.0456388485082425	34.4733273165533	0.782897730645165	0.153420397875272	1.81206884382293
0.166621791501106	0.137101583577096	0.195966162443273	0.278465136170574	0.159257949052522	0.175590347597701	0.253055670902133	0.137578069925159	0.297608152864706	0.079918822236615	0.181121409309041	0.0701462024453655	0.190842288350109	0.0951987222925481	0.0432777509124577	0.0315797199289128	32.5993591995789	0.777244324754775	0.280048077703454	6.23772794282995
0.0326059190006275	0.0581428696409985	0.0400581345651299	0.322661223498639	0.217035278030842	0.0790689676716924	0.358394163354039	0.278441802648231	0.167635387780909	0.0896755372853545	0.176469928713124	0.0798752997735143	0.165840705048889	0.0329337897576112	0.0181481400538608	0.0591657708876394	8.70143942676485	0.691325375881586	0.320663246707199	5.22317212482914
0.105849921344393	0.111228202658482	0.142674200099297	0.140500938019622	0.284162910637608	0.0851107531013899	0.292532036490738	0.240484566208124	0.310156609284412	0.018111542360597	0.155395803671721	0.101682800678499	0.168143710942194	0.0546640929152071	0.0121858375290036	0.0283039949979633	18.27916749941	0.797867415030142	0.489563459928008	1.84064676509239
0.0550205271310848	0.105234386760704	0.0725159184710309	0.0933831318607554	0.155736891201545	0.154196902988758	0.385490990685523	0.311695130711123	0.159831251971126	0.0403615765034165	0.107127750066426	0.144805484893285	0.147432896081414	0.0696605035014916	0.0301309996915609	0.0343097979054786	68.4898554707412	0.747408689393597	0.26978722704933	7.13488232946955
0.153526712326498	0.144935166855231	0.175384518172964	0.0702340285348706	0.266352171173642	0.13141887011244	0.343303830708861	0.305384172184318	0.203770100056417	0.0494561609066307	0.093396854902599	0.156093589148838	0.152219570497889	0.0502794413066469	0.0439094408233091	0.023340900873933	19.7753423165977	0.711637852335274	0.200261474121409	6.71670866407454
0.137332117418838	0.0718279745197669	0.291835984471664	0.255396480527986	0.0859701278711781	0.384867597907223	0.235256097443998	0.247261935509816	0.327554360764753	0.0488105617358771	0.082425917272307	0.147514726960585	0.0636308116016723	0.0635139394376334	0.0457410285260156	0.0661577914450318	56.5914117931062	0.805248853876833	0.364217727492936	3.09326618529856
0.136568970807239	0.136139570190199	0.230720905719586	0.260163155928068	0.0766750575790769	0.267351286564814	0.222148009488285	0.128253890606835	0.335034411306661	0.0936064838866041	0.132893189109191	0.113934119780734	0.193855487053655	0.0609878889703285	0.0395166409494728	0.0351628604421951	31.6927155908458	0.778562130084922	0.165493721393077	6.45640188205056
0.0669898691131081	0.142405365588628	0.2547455760286	0.0384482689958066	0.285773707078567	0.32578962429706	0.120867547900975	0.183983581959158	0.116205955953989	0.0986905270629131	0.184447870734222	0.171975048002005	0.0899406304034032	0.0321974482818041	0.0145829960248247	0.0345425211378559	14.1916921972241	0.763260404226929	0.108897950476361	5.89739387343638
0.1204819756517	0.031982477869615	0.256979112338126	0.175680272518285	0.0366738158111507	0.362224096722715	0.266987560181916	0.109907665763348	0.252973216938656	0.05138483891156	0.0406800801496208	0.11871000567399	0.164758075687364	0.0738668025379349	0.0279172726006061	0.0680285648421943	76.4659993165797	0.793360643608244	0.104049327417184	9.1839768875856
0.100022299874898	0.0557753256017715	0.127641210327782	0.142415338841639	0.277790356686183	0.165354281178955	0.225279673002064	0.148037803961039	0.245817089104727	0.08887711249699	0.110518887936715	0.0858116562452912	0.182715495034345	0.0974128376443498	0.0222158321795613	0.0272416993301734	59.3075427896967	0.752153630941883	0.445906336436421	4.87389360996895
0.103217059457786	0.0330178234099969	0.0427783871063963	0.0977262016520835	0.177249853551603	0.211101342623169	0.259607682086527	0.106301923155189	0.350253284759074	0.0320575493197357	0.0909641272743978	0.124029480049163	0.169700553765912	0.0849844691210426	0.0334621576189995	0.0303493836600333	20.9056962614534	0.808895062135216	0.0503291510703974	5.32492533013225
0.127412381754508	0.113577012603991	0.199423693265989	0.306736828724947	0.30524138311312	0.191414437363669	0.38964598553896	0.284948692023382	0.225076511163544	0.0301352578869351	0.0581868312143534	0.161629154226091	0.116887190774679	0.0555292411867436	0.0350752281480655	0.0443872895493731	22.4937947073299	0.698755566154625	0.0978059409331996	8.73813743157312
0.17175394659037	0.0975005560377985	0.195210393599942	0.284667151850741	0.332957765481597	0.172193060240336	0.398057660108209	0.168000002445802	0.294846315509081	0.0260639556959165	0.167230162182879	0.133541586161908	0.161346372769401	0.0822631878537033	0.0106904912533611	0.0432549232593924	78.2434944540421	0.761582943494413	0.235113484437298	7.8137564179115
0.121147374768204	0.129098721867688	0.0534423321384937	0.138162391660735	0.0743147631925745	0.107006370083755	0.21809957670927	0.211934652133659	0.265519302800633	0.0686916739454121	0.153346851301473	0.0845370074409619	0.143292719219886	0.0300973249560874	0.0355474028979614	0.0404354946706071	24.3190321323154	0.816057869057637	0.417197073046118	8.84378616927192
0.094593653585047	0.083988792539835	0.293441787642725	0.289919527115859	0.163096794610162	0.353093522410141	0.333344131503105	0.0923200675587356	0.121030399178863	0.0868530909629765	0.0377235995269381	0.137032659220118	0.178672219861839	0.0913433460772876	0.0294086645841599	0.0578125155533105	53.2579209975097	0.770735094976155	0.124322201235732	1.49340961753391
