95	90	82	81	71	52	43	42	41	31	24	23	22	21	11	SGCn	tp	m	SGCr	edge
0.0913638786546572	0.0593512961637857	0.0571901983546279	0.0651953560801351	0.0666363339573646	0.0689133003407973	0.104633653494511	0.128823021038692	0.175200844597188	0.0466228942609273	0.14090375041198	0.150548679487337	0.0997402155455947	0.0400216258303681	0.0475212788297725	0.0485623134382116	157.034699639259	8.19067945207702	0.0637815823626006	22.9694475068746
0.0739919733457419	0.108550778600683	0.0299965445097536	0.0798331545094051	0.0316016920915199	0.0710499771113624	0.106504310888061	0.153231219070731	0.128912957424275	0.0712611037581903	0.143677302002478	0.079853638268495	0.0779421281455597	0.0747506682025362	0.0276105200700415	0.0173654936534073	193.059665145073	3.02224189318251	0.11264892828627	20.9896986697265
0.0929875208703661	0.0742606010796397	0.0221548417536356	0.0354602113159082	0.029715860209188	0.0884081903756899	0.108998499147631	0.142630291271978	0.179379681260604	0.0723570487107143	0.158691519028265	0.14543465739321	0.114138561439463	0.0848204010560224	0.0207280640776223	0.0430177683771635	110.592763438961	1.38929615080124	0.0831995561383897	17.3175057217514
0.0599873209755262	0.133984809005284	0.0548195730387792	0.0465694624027656	0.0382244051113166	0.158090288690384	0.171290253525414	0.153742877780017	0.190980617686152	0.0994513254059572	0.182313893697206	0.156587894775299	0.0800322379872529	0.0374170296149002	0.0350677898754855	0.0260528125564149	168.918358596601	7.90166965241078	0.0281763240103796	24.3470604369428
0.0835145399405819	0.141407572272413	0.0647382136157714	0.0413537563095638	0.0635549323952349	0.0621127196573187	0.129776165918745	0.154378963484289	0.186182501930324	0.0303368967752704	0.175336184956543	0.142134333508997	0.100309742266978	0.043719580928036	0.0438503911758284	0.0535508345519006	120.103789592907	8.43765916872304	0.0268100520444009	22.6413483239256
0.0995787514603487	0.0548680271609046	0.0256680911043286	0.0633190377574193	0.0333479508427798	0.0528892550712009	0.0842221309118625	0.131294912966155	0.109781546598952	0.0600149869548483	0.154866759785525	0.106272374251275	0.0774995455615455	0.0552981051884126	0.0372994903447642	0.019294074538378	188.826374436915	0.138166984657291	0.141755106491316	23.6145826579141
0.10120795448454	0.096772085320641	0.0582044355482794	0.0411098446561629	0.0394184346754255	0.116571120623846	0.117328652794827	0.128564864554768	0.127012817275175	0.0911952058640597	0.160374689008612	0.0903418949338375	0.0680547492322326	0.0644012139331922	0.0218702664733492	0.0241963436912606	127.15057223998	9.95257729428588	0.0677703410333209	16.4925346794876
0.0892565989358688	0.0577843228044442	0.0726899417517521	0.089017348770916	0.0679548164195125	0.0834003911083611	0.197006950766072	0.144677294712071	0.15795590637119	0.0461074902912679	0.173207537687998	0.151569691092847	0.0895373999198014	0.0601525492476532	0.0353530390475062	0.0181027247158717	122.567441628408	9.96777764105704	0.10685919892787	22.3808965620713
0.115640671421583	0.115436832891384	0.0487311241172813	0.0537370339226373	0.0392079117724672	0.0516231350943563	0.179906695634685	0.133802359926235	0.163931942071649	0.0770127986398656	0.190069683072753	0.157518402758404	0.082905107215452	0.030788786871722	0.0321145573132602	0.0362709138117358	22.9253255036194	4.11830602689181	0.0568044039156754	13.4398205874709
0.0989180071177706	0.142766474562082	0.0522649457212351	0.0832473006886488	0.0463375061841297	0.0749873501312314	0.105202608739566	0.156700120185409	0.14071182960975	0.0571966251210147	0.140717018034551	0.0860211552025052	0.109149545097733	0.0754167190290475	0.0421618226186745	0.0646997955546482	103.958598666778	1.25875614485471	0.0573825050183199	23.144638748623
0.0887369056954293	0.128996951721667	0.0978347738676518	0.0652822054393066	0.0551024187063857	0.0526460227315919	0.148447344356459	0.122149388283514	0.175431141324295	0.0259217894485786	0.122703908708468	0.139822641918459	0.0939466484846268	0.0733667141111288	0.045490475732882	0.0637812973210635	126.243011465203	9.66348784927046	0.0689002033033268	19.6595324904518
0.0974820813828241	0.0954507059703965	0.0823619995580241	0.0366690619091666	0.041367686497703	0.0900839794402057	0.154195873183319	0.127845412686421	0.186575360328448	0.0696208021597515	0.145455980050173	0.136988574861968	0.0815831243336527	0.0389675076551037	0.0348195724664303	0.0327774669003021	27.7149096914567	0.78567760912003	0.0368729642431345	15.0827664745483
0.0511494319723989	0.106518121460971	0.0936033015658707	0.0438854284513323	0.0553901354712807	0.105787593890526	0.157987808753569	0.125139654462016	0.11100319661994	0.0326722157000224	0.185405242589097	0.0980431091725826	0.0701034173308779	0.0617220009473478	0.0209700618457585	0.0628781814964442	82.1514423219487	0.362092523102183	0.0723187200387847	10.7345135600108
0.109147346347352	0.107918193444866	0.0375628469006531	0.0294019508380129	0.0575328174863779	0.0888747441058932	0.155981829916937	0.139908206349052	0.139613499503839	0.0548429901133007	0.14797103575822	0.124729904605681	0.0677646246438101	0.0476716475516651	0.0424138038902311	0.0620512163100857	76.1420932351146	4.53485865082825	0.0537347691604542	18.1687005920184
0.100133471940608	0.0652792521050584	0.0491814778761193	0.0677297969915823	0.0587905717375618	0.125178414521641	0.165343070613872	0.0835737099749036	0.106552131501678	0.0351322467269239	0.154713967739642	0.0765770673489431	0.0927270493226079	0.0344925795218535	0.0379434923990257	0.0619147393360175	12.7584649118595	7.20924652794376	0.021187979240627	10.5343382356002
0.0797433953967015	0.0856643909934035	0.0627067452183925	0.0348853934691881	0.0545908181851218	0.128971156405213	0.09383628905477	0.102849629229819	0.161338281047763	0.0633065430461632	0.171242838303894	0.13017846742766	0.109519167685015	0.0426850784352561	0.0291228933507344	0.0535999966248265	185.586090957094	1.39600880807033	0.104016100705652	14.3019685574318
0.0378339936182357	0.0560128097682609	0.096939542202875	0.0253076735634578	0.0351876365769457	0.147528645211435	0.121741289296681	0.129860794165055	0.196025575228315	0.0981653037628369	0.181223535136431	0.154685866456409	0.113141268616612	0.0530920374437235	0.0254498271297943	0.0430494667208428	120.787826911779	4.58535509876441	0.107271357936701	21.7727096525894
0.0749521779956098	0.0705162133304682	0.0311274121034145	0.0506292288835743	0.0638700015909364	0.0946788592095184	0.150742580945091	0.0879617994379718	0.116750086264568	0.0899551351097075	0.16572881846875	0.0892635082775028	0.111893878501067	0.0558282910182327	0.0339380829146551	0.0415882655673288	95.8878957261797	2.04535857277224	0.133037514600372	19.6299906730896
0.0798964552957809	0.0691247956776351	0.035121127943825	0.0590190687504027	0.0564113992367569	0.145139652679369	0.149847948938785	0.100053658401011	0.116471210516966	0.0504167095384912	0.151014852084536	0.0774738835264696	0.0731935369759658	0.0322892351856502	0.0377872044890071	0.0598760033427039	11.5898632456549	9.69523881537607	0.0757801707847277	13.9597034635558
0.0481623519419471	0.114749911407192	0.0435261584536918	0.0353834925785777	0.0636738730407786	0.0809370990677946	0.0958836147171911	0.100187970089004	0.167203636209504	0.0639698164489011	0.156488386265691	0.119541969015379	0.116221171129975	0.0797974729215307	0.0327436150135659	0.0631932997999527	194.264732555719	3.34823348904727	0.0746454494600091	13.7412093133142
0.098986014507428	0.0503144819853525	0.0705094427794963	0.0663181422629533	0.0661839716374606	0.0958159108143114	0.135431799896089	0.110302070674952	0.147771057390841	0.0947627459684513	0.175469156032782	0.0983910039855633	0.0695071865216503	0.0508244780326774	0.0416115863122907	0.0333923341175588	55.2740236355923	0.473641570871696	0.123842577810534	11.3636042612069
0.0387018774983625	0.0688558820440283	0.0863378857420012	0.0727490751639299	0.0382945323900844	0.0974752772343718	0.175498587674201	0.11102893536014	0.1143359582562	0.0493353741195835	0.175005276359022	0.129130661056959	0.0961550502262171	0.0833149094938673	0.0209121602417994	0.054901352779367	116.41300548329	6.70851248478983	0.0172766236285167	17.5894897883153
0.108506392802462	0.0705138206305553	0.0605032000416517	0.0686823753217433	0.056249224880269	0.0826362598374742	0.158939301308347	0.13281631731533	0.179509605356795	0.0786658025060324	0.19284226899758	0.12073042738412	0.118600709713027	0.0581881533796806	0.0329178879824886	0.0239555937100109	128.399183390383	5.77711316964123	0.149100609318758	15.9404872361757
0.0644815875791584	0.107894208743311	0.0679910073097795	0.0261776111603272	0.0624241004997946	0.114169817981718	0.160201523041613	0.111612434670515	0.150882215111959	0.0578275043444606	0.171318398688603	0.120245653800759	0.0899099645367125	0.0541694577022316	0.0366415639332077	0.0599792093286104	159.170358776068	4.09389062016271	0.123796243129563	24.2151955425623
0.0847720934872434	0.133406505997209	0.0588305648846924	0.0816987110347103	0.0541193041882059	0.0580453726384137	0.0826061511720531	0.122636809539329	0.173789706873754	0.0433317145573527	0.183721821430083	0.123929830923234	0.0667332662872458	0.061235823496934	0.0379847644940508	0.0496312748697214	174.430670521781	1.10801732516848	0.0997088331543794	23.8034802022495
0.0901800041420315	0.0623199626136571	0.0811914050643332	0.0597699509291619	0.0268558879442164	0.0954513212461141	0.144816823905902	0.0877348369453102	0.101397677931096	0.0733337160997749	0.135315555896666	0.104938430177048	0.0642918154492741	0.0409862521505076	0.0454572690707003	0.0645865201566322	138.740542447707	0.159418949710671	0.0192918909714697	24.1165727797069
0.114356331685081	0.0453372789900668	0.0616757556244172	0.0333975380807673	0.0273665676674631	0.110984473167735	0.112304538929323	0.176065054815263	0.196504299660609	0.0394426770056821	0.148682306660302	0.080747989427764	0.0629928281311411	0.0316677333459444	0.0332314987831586	0.033849673553207	68.9272208771668	5.59771049804287	0.0900966084887599	15.2566653867369
0.0884322785097046	0.0899959542549157	0.0584370875640214	0.0404248271896574	0.038724256249005	0.1038409222417	0.145482422339963	0.0943021849106997	0.135460493895202	0.0385008031203607	0.155252627518568	0.157120057593775	0.117790194851984	0.062279114762675	0.0233562587544369	0.0318258522412274	85.5604163622949	2.8254323287704	0.0226433504567109	15.7131308680691
0.0422734263747733	0.123689217961289	0.0851812625186518	0.0288707311435184	0.064603990945745	0.121586685343268	0.192277204862926	0.115144729230227	0.106118006532104	0.028152081037306	0.152622333268896	0.0788972418366466	0.107038427661667	0.0600225168933487	0.0365372743444773	0.0451562184488447	134.571889850358	4.36552249947097	0.0721650289106881	18.7640959345654
0.0681990977369586	0.124691452462056	0.0213492312521301	0.0673874281110335	0.0332454844287946	0.115872930182021	0.102804243178861	0.165982289781771	0.143421738679917	0.0766563280577562	0.194838938188069	0.0998203641255852	0.0904571199163143	0.0554550425732648	0.0494649807882612	0.0552815937092341	89.5150669231545	4.10174649273045	0.129490524644298	20.5679738086567
0.0648307001625234	0.107130045635062	0.0259694974981062	0.0350214874550211	0.0451884208260395	0.0724539505936345	0.123277015550155	0.176495400958462	0.124985862639663	0.0641462591041322	0.123323416192234	0.0740306300711119	0.110250580695192	0.0338695085821906	0.0491685277205706	0.0495131442846637	183.691805470968	2.84662433616118	0.0724902990767499	13.6129356940079
0.092177922622601	0.0979607722930913	0.0664483297736198	0.0524815857472329	0.0381738158687879	0.0819893478265661	0.12083333110109	0.14660352486684	0.13809042961935	0.0618941860068748	0.133404876538813	0.101781821345515	0.105552109716428	0.088650256379284	0.0351026600774564	0.0344878915333701	132.358132948633	9.59377134568756	0.139873370578811	21.4300868541328
0.102341471664826	0.0698328950928769	0.0757850182980113	0.056210669080629	0.0458997853472363	0.139675911245891	0.1664170013138	0.136239275487768	0.184485649322579	0.0645157753437227	0.194276075600311	0.125743131692847	0.0603665988098318	0.0434225878621638	0.0272262285201298	0.0316270309916697	74.8555770117324	2.18026461604051	0.113004665124295	12.5781953891204
0.0944688788501977	0.0990295966320997	0.0368150518077239	0.0603032975171099	0.0324882350376027	0.144769099375911	0.15331179527794	0.104804383609211	0.189545443765935	0.0797338151616752	0.140493969183881	0.13581460226425	0.0999310608591651	0.0659911105535924	0.0301141073406138	0.064867241584179	68.2635810581036	0.592963146914262	0.0587085687042121	12.2348371387098
0.0594666294169717	0.0911956658948574	0.0914630744176172	0.0508459386552649	0.0583114594592864	0.148378312645303	0.145194097074354	0.0953262241063174	0.12066051061498	0.036531048448914	0.186006622886322	0.100359003152163	0.0689653012332972	0.0751021797758807	0.0303497937028529	0.0406088100541569	78.1749076617416	3.19286016631406	0.0354179823580524	11.1622091435175
0.0517465285043383	0.112080307070122	0.0373190771358274	0.054221301111005	0.0608371057234728	0.102792682245784	0.114033425888419	0.122012221303978	0.15744735370113	0.0230787282902612	0.195607062514089	0.15318909949651	0.0933357630363805	0.087242027801564	0.0266444676387659	0.0187515345008858	59.8171620274428	9.12871598670259	0.0113814643687289	15.4247497614671
0.0729373396768491	0.129524093965043	0.0601241939741746	0.0748449579214246	0.0449387989399279	0.0560933137337305	0.101604730406376	0.166227960749646	0.11363069542239	0.0875851748687248	0.140396980626788	0.0856871586358408	0.0883561670382321	0.0312238096000906	0.0473445338955242	0.0683260259189922	116.907000191277	0.511788019256201	0.0264813340559183	21.2286246239766
0.0669449123969115	0.0995220028033911	0.0502099450768158	0.0568235102307051	0.065128201996336	0.10589071728162	0.116364360580938	0.0894317946622614	0.132964276299486	0.0471199244858031	0.198229874641299	0.147391542812367	0.104488010874283	0.0831294738686364	0.0231892540230416	0.0259263773745345	46.8743853196036	6.3984355283645	0.0490533909269422	14.3846891213744
0.0643738117286412	0.0872574519227422	0.0662247624692507	0.0756792237056233	0.0574654485989153	0.138024574523217	0.13001283525005	0.143562007485726	0.158001723562717	0.0520267014040446	0.149865213867165	0.112588199206837	0.0764166841725027	0.0714896668620687	0.0294803368356009	0.0691274796282593	27.4863870109897	4.06085832205368	0.0505049839320732	14.1619176734134
0.0485180792900478	0.0583234767431428	0.0894902697486617	0.086899937307064	0.0251180454082449	0.141765790104338	0.124286448324146	0.099183760922798	0.127304158234363	0.0592318260747476	0.167089804666843	0.146561183993937	0.0847085123629728	0.0717599393362133	0.0288644444500771	0.0514637921624864	2.50244771679863	4.98253189771902	0.0916609286759933	13.9889835952362
0.0857299485590565	0.1178954230304	0.041427801789213	0.0442791668185324	0.0622785987569636	0.061189710912602	0.12482020141976	0.155694198398571	0.147811186863296	0.0748348450685863	0.180134536007214	0.150110058989073	0.112978874960882	0.0415844149323134	0.0230661647643894	0.047812483240217	119.375352421217	6.77411030950258	0.116741260345378	11.5040354977536
0.102116578731555	0.0856226975979237	0.0639127802301943	0.0323825200301304	0.0590903384499427	0.153989308206155	0.123790939967697	0.147144439127389	0.122079845235287	0.0311694550836775	0.126140241576899	0.10578476699465	0.116883908393118	0.0367628537675925	0.0355699337618914	0.062942504824209	71.0797781490255	1.57581547423499	0.0735894362568809	20.3812855072983
